,Serial Number,Roll_Num,Uni_ID,Student Name,AML3201,CSL2301,CSL3307,CSL4207,CSL4208,CSL4305,CSL4318,CSL4336,CSL5210,CSP2301,ECL3311,GEW1601,GEW1603,GEW1604,GEW1605,GEW1607,GEW1608,GEW1609,GEW1610,GEW1611,GEW1613,HUL2401,HUL3301,AMP1201,CSP1307,CSP2210,ECP1311,Total_%age
428,429,10123839,20012429,AAA AAA429,-1,-1,84.44,81.03,-1,87.72,-1,-1,84.38,-1,84.78,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,81.67,100,85.35
429,430,10123840,20012430,AAA AAA430,-1,77.42,-1,81.54,76.67,100,90.32,82.93,-1,79.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.92
431,432,10123842,20012432,AAA AAA432,-1,87.1,-1,87.69,85,100,93.55,92.68,-1,83.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,89.66
433,434,10123844,20012434,AAA AAA434,-1,-1,84.44,81.03,-1,85.96,-1,-1,84.38,-1,84.78,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,80,92.31,84.19
436,437,10123847,20012437,AAA AAA437,-1,77.42,-1,87.69,81.67,100,90.32,95.12,-1,80.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,88.09
438,439,10123849,20012439,AAA AAA439,-1,-1,86.67,84.48,-1,91.23,-1,-1,87.5,-1,93.48,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,85,76.92,87.67
439,440,10123850,20012440,AAA AAA440,-1,-1,75.56,75.86,-1,80.7,-1,-1,78.13,-1,76.09,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,75,76.92,77.67
441,442,10123852,20012442,AAA AAA442,-1,-1,77.78,77.97,-1,80.33,-1,-1,80,-1,80,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,87.5,76.67,91.67,80.55
447,448,10123858,20012448,AAA AAA448,-1,-1,86.67,83.05,-1,85.25,-1,-1,86.67,-1,94,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,86.67,100,89.02
448,449,10123859,20012449,AAA AAA449,-1,-1,84.44,81.36,-1,86.89,-1,-1,93.33,-1,90,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,93.75,86.67,83.33,87.41
457,458,10123868,20012458,AAA AAA458,-1,83.87,-1,86.15,88.33,75,83.87,95.12,-1,77.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.88
465,466,10123876,20012466,AAA AAA466,-1,96.77,-1,98.46,96.67,100,90.32,95.12,-1,90.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94.34
466,467,10123877,20012467,AAA AAA467,-1,-1,84.44,76.27,-1,83.61,-1,-1,86.67,-1,82,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,93.75,81.67,83.33,83.52
467,468,10123878,20012468,AAA AAA468,-1,-1,80,77.97,-1,83.61,-1,-1,86.67,-1,86,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.75,81.67,100,84.67
468,469,10123879,20012469,AAA AAA469,-1,-1,77.78,79.66,-1,88.52,-1,-1,86.67,-1,80,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.75,81.67,91.67,84.21
469,470,10123880,20012470,AAA AAA470,-1,-1,93.33,86.44,-1,85.25,-1,-1,93.33,-1,90,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,93.75,90,100,90.62
473,474,10123884,20012474,AAA AAA474,-1,-1,79.55,81.36,-1,76.27,-1,-1,75,-1,77.05,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,78.57,76.27,93.33,79.42
490,491,10123901,20012491,AAA AAA491,-1,-1,88.64,84.75,-1,81.36,-1,-1,78.13,-1,83.61,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92.86,85.59,86.67,85.46
491,492,10123902,20012492,AAA AAA492,-1,-1,95.45,93.22,-1,88.14,-1,-1,87.5,-1,90.16,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85.71,93.22,100,92.17
492,493,10123903,20012493,AAA AAA493,-1,-1,86.36,76.27,-1,76.27,-1,-1,81.25,-1,75.41,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,78.57,80.51,86.67,80.31
493,494,10123904,20012494,AAA AAA494,-1,-1,84.09,84.75,-1,81.36,-1,-1,81.25,-1,78.69,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.57,79.66,93.33,82.55
494,495,10123905,20012495,AAA AAA495,-1,-1,86.36,88.14,-1,76.27,-1,-1,78.13,-1,75.41,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.57,82.2,86.67,81.21
496,497,10123907,20012497,AAA AAA497,-1,-1,88.64,81.36,-1,77.97,-1,-1,87.5,-1,80.33,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85.71,86.44,93.33,85.01
497,498,10123908,20012498,AAA AAA498,-1,-1,77.27,77.97,-1,76.27,-1,-1,81.25,-1,75.41,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,78.57,77.97,80,78.52
500,501,10123911,20012501,AAA AAA501,-1,-1,84.09,77.97,-1,81.36,-1,-1,78.13,-1,83.61,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.57,77.97,93.33,81.66
501,502,10123912,20012502,AAA AAA502,-1,-1,84.09,79.66,-1,76.27,-1,-1,87.5,-1,83.61,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.57,81.36,93.33,82.77
503,504,10123914,20012504,AAA AAA504,-1,-1,84.09,81.36,-1,83.05,-1,-1,81.25,-1,78.69,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.57,77.97,100,82.33
504,505,10123915,20012505,AAA AAA505,-1,-1,88.64,83.05,-1,85,-1,-1,83.33,-1,83.33,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,86.21,87.5,85.94
506,507,10123917,20012507,AAA AAA507,-1,-1,93.18,83.05,-1,80,-1,-1,83.33,-1,76.67,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,86.67,86.21,87.5,84.81
507,508,10123918,20012508,AAA AAA508,-1,-1,86.36,77.97,-1,81.67,-1,-1,83.33,-1,76.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,86.67,82.76,81.25,82.31
513,514,10123924,20012514,AAA AAA514,-1,-1,75,86.44,-1,81.67,-1,-1,75,-1,81.67,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,77.59,87.5,81.18
518,519,10123929,20012519,AAA AAA519,-1,-1,84.09,83.05,-1,85,-1,-1,83.33,-1,76.67,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,86.67,82.76,87.5,83.67
519,520,10123930,20012520,AAA AAA520,-1,-1,86.36,88.14,-1,91.67,-1,-1,83.33,-1,80,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,86.21,93.75,87.3
520,521,10123931,20012521,AAA AAA521,-1,-1,86.36,84.75,-1,76.67,-1,-1,83.33,-1,75,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,93.33,79.31,87.5,82.31
524,525,10123935,20012525,AAA AAA525,-1,-1,88.64,88.14,-1,83.33,-1,-1,75,-1,85,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,91.38,87.5,87.07
527,528,10123938,20012528,AAA AAA528,-1,-1,77.27,86.44,-1,80,-1,-1,83.33,-1,75,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,80,86.21,75,82.09
530,531,10123941,20012531,AAA AAA531,-1,-1,84.09,89.83,-1,83.33,-1,-1,83.33,-1,80,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,86.21,87.5,85.26
532,533,10123943,20012533,AAA AAA533,-1,-1,80.95,81.97,-1,80.39,-1,-1,85.71,-1,85,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,100,85.19,87.5,85.51
543,544,10123954,20012544,AAA AAA544,-1,-1,85.71,85.25,-1,78.43,-1,-1,92.86,-1,78.33,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,77.78,78.13,82.71
544,545,10123955,20012545,AAA AAA545,-1,-1,78.57,81.97,-1,84.31,-1,-1,100,-1,83.33,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,81.48,81.25,84.58
548,549,10123959,20012549,AAA AAA549,-1,-1,78.57,81.97,-1,78.43,-1,-1,92.86,-1,76.67,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,75.93,75,79.67
550,551,10123961,20012551,AAA AAA551,-1,-1,76.19,77.05,-1,78.43,-1,-1,85.71,-1,75,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,83.33,75,80.37
552,553,10123963,20012553,AAA AAA553,-1,-1,83.33,85.25,-1,78.43,-1,-1,85.71,-1,81.67,-1,-1,-1,-1,-1,87.5,-1,-1,-1,-1,-1,-1,-1,93.33,85.19,93.75,85.05
555,556,10123966,20012556,AAA AAA556,-1,-1,83.33,86.67,-1,87.5,-1,-1,93.33,-1,83.61,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,78.57,78.33,96.55,84.84
570,571,10123981,20012571,AAA AAA571,-1,-1,85.71,85,-1,85.71,-1,-1,80,-1,83.61,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,78.57,86.67,82.76,85.07
571,572,10123982,20012572,AAA AAA572,-1,-1,76.19,81.67,-1,76.79,-1,-1,80,-1,77.05,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,78.57,76.67,75.86,78.51
575,576,10123986,20012576,AAA AAA576,-1,-1,76.19,76.67,-1,78.57,-1,-1,80,-1,75.41,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.57,76.67,75.86,77.83
578,579,10123989,20012579,AAA AAA579,-1,-1,85.71,78.33,-1,76.79,-1,-1,80,-1,85.25,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,85.71,85,82.76,83.26
579,580,10123990,20012580,AAA AAA580,-1,-1,76.19,78.33,-1,78.57,-1,-1,80,-1,75.41,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.57,78.33,75.86,78.51
584,585,10123995,20012585,AAA AAA585,-1,-1,76.19,93.33,-1,87.5,-1,-1,100,-1,93.44,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,85.71,83.33,96.55,88.69
593,594,10124004,20012594,AAA AAA594,-1,-1,75,78.69,-1,80.7,-1,-1,93.33,-1,76.67,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,86.67,84.13,78.57,82.08
596,597,10124007,20012597,AAA AAA597,-1,-1,75,88.52,-1,78.95,-1,-1,86.67,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,86.67,95.24,78.57,85.62
599,600,10124010,20012600,AAA AAA600,-1,-1,75,80.33,-1,80.7,-1,-1,100,-1,78.33,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,88.89,85.71,84.73
600,601,10124011,20012601,AAA AAA601,-1,-1,79.55,78.69,-1,84.21,-1,-1,93.33,-1,80,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,93.33,80.95,92.86,83.85
607,608,10124018,20012608,AAA AAA608,-1,-1,77.27,77.05,-1,79.31,-1,-1,80,-1,75.41,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,84.62,80.95,81.25,79.96
611,612,10124022,20012612,AAA AAA612,-1,-1,77.27,83.61,-1,79.31,-1,-1,86.67,-1,78.69,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,76.92,87.3,87.5,83.48
613,614,10124024,20012614,AAA AAA614,-1,-1,88.64,86.89,-1,77.59,-1,-1,80,-1,81.97,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,84.62,90.48,81.25,85.68
615,616,10124026,20012616,AAA AAA616,-1,-1,81.82,90.16,-1,82.76,-1,-1,100,-1,81.97,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,92.31,87.3,81.25,87
616,617,10124027,20012617,AAA AAA617,-1,-1,86.36,81.97,-1,84.48,-1,-1,93.33,-1,80.33,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,92.31,90.48,81.25,86.78
620,621,10124031,20012621,AAA AAA621,-1,-1,84.09,85.25,-1,79.31,-1,-1,93.33,-1,81.97,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,92.31,87.3,87.5,86.12
623,624,10124034,20012624,AAA AAA624,-1,-1,77.27,77.05,-1,77.59,-1,-1,80,-1,77.05,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,84.62,85.71,75,80.84
625,626,10124036,20012626,AAA AAA626,-1,-1,79.55,90.16,-1,79.31,-1,-1,93.33,-1,80.33,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,92.31,87.3,87.5,86.12
628,629,10124039,20012629,AAA AAA629,-1,-1,81.82,86.89,-1,77.59,-1,-1,100,-1,78.69,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,92.31,87.3,81.25,85.46
631,632,10124042,20012632,AAA AAA632,-1,-1,77.27,77.05,-1,75.86,-1,-1,80,-1,77.05,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,84.62,82.54,81.25,80.18
634,635,10124045,20012635,AAA AAA635,-1,-1,90.91,91.8,-1,87.93,-1,-1,93.33,-1,90.16,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,92.31,90.48,93.75,91.19
638,639,10124049,20012639,AAA AAA639,76.09,82.14,-1,82.46,75.81,-1,-1,-1,86.67,80,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,76.27,-1,79.64
639,640,10124050,20012640,AAA AAA640,-1,-1,80.65,81.08,-1,78.33,-1,-1,91.67,-1,75.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,100,78.1,81.82,81.72
640,641,10124051,20012641,AAA AAA641,-1,-1,82.22,88.14,-1,86.21,-1,-1,100,-1,82.76,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,87.5,85.25,93.33,87.39
642,643,10124053,20012643,AAA AAA643,76.09,78.57,-1,75.44,79.03,-1,-1,-1,80,83.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,93.33,-1,77.97,-1,80.32
646,647,10124057,20012647,AAA AAA647,-1,-1,83.33,85.25,-1,78.43,-1,-1,85.71,-1,75,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,85.19,81.25,82.71
